Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Супермаркет "Апельсин" г.Хасавюрт. ул.Акаева 3  т,89387905887 Али";"ТПР Атаев Ибадулла";43.250173;46.577738;163 200.00;2;2026-03-01;2026-06-30
"Супермаркет "Дагестан" ул,Имама Гази_Магомедова 3 г.Буйнакск т.89882731669";"ТПР Атаев Ибадулла";42.827823;47.131364;22 574.00;1;2026-03-01;2026-06-30
"Супермаркет "Жемчужина",с.Аксай,на въезде в село.  т.8 928 297 52 21";"ТПР Атаев Ибадулла";43.371730;46.468707;66 159.00;1;2026-03-01;2026-06-30
"Супермаркет "Изано" Баматюртовское шоссе 8 928 588 48 68 г.Хасавюрт";"ТПР Атаев Ибадулла";43.276456;46.593334;170 020.00;6;2026-03-01;2026-06-30
"Супермаркет "Клевер",г.Хасавюрт ул. Воробьева 44 (8962-425-62-95)";"ТПР Атаев Ибадулла";43.243257;46.588313;20 203.00;1;2026-03-01;2026-06-30
"Супермаркет "Люкс" г.Хасавюрт ул.Махачкалинское шоссе 8 928 555 19 05";"ТПР Атаев Ибадулла";43.228608;46.604772;23 276.00;1;2026-03-01;2026-06-30
"Супермаркет "Манго", г.Хасавюрт,ул.Буйнакского,117а (возле Мечети), т.8-989-860-35-08";"ТПР Атаев Ибадулла";43.241553;46.581233;17 165.00;1;2026-03-01;2026-06-30
"Супермаркет "Низам",  Бабаюртовское кольцо,  т. 8988 430 00 10 Али г.Хасавюрт";"ТПР Атаев Ибадулла";43.268534;46.601849;45 992.00;4;2026-03-01;2026-06-30
"Супермаркет "Радуга" г. Буйнакск ул.Майора Крюкова 3 т.8988 200 68 66 Джамиля ";"ТПР Атаев Ибадулла";42.825569;47.089321;30 364.00;2;2026-03-01;2026-06-30
"Супермаркет "Семерочка"  п.Юбилейный ";"ТПР Атаев Ибадулла";43.232252;46.580806;15 374.00;1;2026-03-01;2026-06-30
"Супермаркет "Семья" ул.Линейная 26 пос.Аэродром г.Хасавюрт т.:8 928-588-88-14 Имран";"ТПР Атаев Ибадулла";43.234972;46.578323;14 998.00;1;2026-03-01;2026-06-30
"Супермаркет "Фреш" г. Буйнакск  угол Эмирова Достоевского т. 8 928 867 41 09 Патимат";"ТПР Атаев Ибадулла";42.820221;47.106853;30 769.00;3;2026-03-01;2026-06-30
"Супермаркет "Центральный",посёлок Хамавюрт, 89285254495 Зухра ";"ТПР Атаев Ибадулла";43.269759;46.427585;24 213.00;1;2026-03-01;2026-06-30
"Супермаркет "Эконом",г.Хасавюрт,ул.Алиева,напротив Неаполя т.8-928-588-99-94";"ТПР Атаев Ибадулла";43.243255;46.590368;17 023.00;1;2026-03-01;2026-06-30
"Супермаркет "Элит" г.Хасавьюрт, ул. Воробьева 20 т.  8 9280470116";"ТПР Атаев Ибадулла";43.241617;46.593753;58 983.00;3;2026-03-01;2026-06-30
"Супермаркет "Южный" ул. Южная 2 г. Хасавюрт т.8 996 851 55 55 Сапият";"ТПР Атаев Ибадулла";43.238345;46.598435;39 567.00;1;2026-03-01;2026-06-30
"Т/Д "Тиана" г.Буйнакск Гунибское шоссе31/Б после моста,(в сторону атланаула), Т 8964 004 24 04 Хаким";"ТПР Атаев Ибадулла";42.805460;47.149229;39 349.00;1;2026-03-01;2026-06-30
"Торговый Дом "Шамиль"ул.Грозненская 120 т.8928 805 10 00 г.Хасавюрт Умар ";"ТПР Атаев Ибадулла";43.239854;46.611304;17 263.00;1;2026-03-01;2026-06-30
"Универсам "Аух" Хасавюрт.ул.Кадырова 89282989060 Елена ";"ТПР Атаев Ибадулла";43.284138;46.457322;4 499.00;2;2026-03-01;2026-06-30
" ИП Багандов Абдулагаджи М. г-м " Оптовик 24" ,п. Хушет,ул. Демирбекова,10  8-989-472-13-29  Абдулла";"ТПР Гаджиева Аминат ";42.906355;47.566174;334 418.00;3;2026-03-01;2026-06-30
" ИП Гасанова Заира Магомедовна  с-т "Изобилие" п.Новый Хушет ул. Гагарина 47";"ТПР Гаджиева Аминат ";42.894681;47.555845;48 016.00;3;2026-03-01;2026-06-30
" ИП Гасанова Камила Тагировна  с-т "Изобилие", п.Новый Хушет,ул.Кайтуева 5А  т. 89898678067 Патимат";"ТПР Гаджиева Аминат ";42.901651;47.550243;49 243.00;3;2026-03-01;2026-06-30
" ИП Гасанова Мадина Пазлудиновна  г-м "№27" ул. Абаканская 3 ( Ш.Аэропорта 13)";"ТПР Гаджиева Аминат ";43.006063;47.451229;99 653.00;8;2026-03-01;2026-06-30
" ИП Курамагомедова Абидат(Гаджимагомедов).С/м "Петровск" ул.Петра Первого 32 ,тел.8988-798-09-09";"ТПР Гаджиева Аминат ";42.970369;47.533328;91 718.00;3;2026-03-01;2026-06-30
" ИП Магомедова Патимат М-на  С/маркет "7 Дэйс" ул. Индустриальная 3 тел, 8909 481 82 88 Фатима";"ТПР Гаджиева Аминат ";42.963245;47.516866;266 268.00;11;2026-03-01;2026-06-30
" ИП Маммаева Айша Магомедалиевна Гастроном "Эконом", ул.Магидова 138  8 928 555 23 31  Адам";"ТПР Гаджиева Аминат ";42.990033;47.485972;345 295.00;10;2026-03-01;2026-06-30
""Мару 3",  ул. Ярагского 98  8 928 962 60 60";"ТПР Гаджиева Аминат ";42.965497;47.501036;93 080.00;3;2026-03-01;2026-06-30
""Оптмаркет" г. Махачкала ул.Гамидова 49 (корпус 8),т.8989 489 89 53 Амина";"ТПР Гаджиева Аминат ";42.962852;47.515860;73 989.00;4;2026-03-01;2026-06-30
"Выпечка "Сладкий дом",ул.Маяковского,39 (1-Махачкала)  Магомедова Салихат 89640247837";"ТПР Гаджиева Аминат ";42.999648;47.448682;194 880.00;13;2026-03-01;2026-06-30
"Гастроном  " 57" (Кахетия)  ул. Шамиля 57 Г,   т. 8928-055-59-39 Артур";"ТПР Гаджиева Аминат ";42.960048;47.506138;34 606.00;2;2026-03-01;2026-06-30
"Гастроном  "Зайнаб",  ул.Шамиля 81   ( сзади  "9"-го гастронома) т. 8 989 484 948 95 81 ";"ТПР Гаджиева Аминат ";42.955613;47.512312;46 509.00;1;2026-03-01;2026-06-30
"Гастроном  "Коровка из кореновки" ул.Г.Курбанова 4 (Леваневского 16 )т. 8 964 016 91 39 Салихат";"ТПР Гаджиева Аминат ";42.978939;47.510174;56 310.00;3;2026-03-01;2026-06-30
"Гастроном  ул. М.Гаджиева 160. Напротив садика. Зумрут";"ТПР Гаджиева Аминат ";42.991694;47.483406;5 067.00;2;2026-03-01;2026-06-30
"Гастроном " Фрукты Овощи "ул, Устарбекова 6 т, 8-964-051-77-04 Магомедарип";"ТПР Гаджиева Аминат ";42.967617;47.521894;9 791.00;1;2026-03-01;2026-06-30
"Гастроном " Хороший маркет". Хушет. ул. Агачаульская 2 линия. т. 8968 468 55 50 Фирдаус";"ТПР Гаджиева Аминат ";42.895635;47.550037;19 804.00;1;2026-03-01;2026-06-30
"Гастроном " Экспан" ул.М.Гаджиева 192 8 989 890 00 95";"ТПР Гаджиева Аминат ";42.995206;47.468118;46 579.00;3;2026-03-01;2026-06-30
"Гастроном "109" ул.Джамбулатова 109 т.8 928 973 39 28";"ТПР Гаджиева Аминат ";42.996158;47.469561;34 113.00;3;2026-03-01;2026-06-30
"Гастроном "119" ул.Р Гамзатова 119 ( во дворе). (Ленина 119)";"ТПР Гаджиева Аминат ";42.975185;47.520585;32 514.00;3;2026-03-01;2026-06-30
"Гастроном "43" ул.Шамиля 41  8 989 464 90 24";"ТПР Гаджиева Аминат ";42.963838;47.502963;14 850.00;1;2026-03-01;2026-06-30
"Гастроном "51" ул. Николаева 51 т. 8 928 958 00 78";"ТПР Гаджиева Аминат ";42.968629;47.517362;29 019.00;4;2026-03-01;2026-06-30
"Гастроном "7" ул.Нахимова 7";"ТПР Гаджиева Аминат ";42.967861;47.508512;44 680.00;1;2026-03-01;2026-06-30
"Гастроном "Аня" п.Сулак ул.Колхозная 1 т. 8 988 777 11 07";"ТПР Гаджиева Аминат ";43.273397;47.515663;301 551.00;4;2026-03-01;2026-06-30
"Гастроном "Все для Вас" ул. Ирчи Казака 122Д (26г), т..8989-478-44-09 Назани";"ТПР Гаджиева Аминат ";42.958679;47.513363;3 565.00;1;2026-03-01;2026-06-30
"Гастроном "Гудок"  ул.Комарова 16";"ТПР Гаджиева Аминат ";43.001657;47.463905;5 811.00;1;2026-03-01;2026-06-30
"Гастроном "Делиша",ул. Мирзабекова,155/1 (вход с портов.больницы) т. 8989 663 21 00";"ТПР Гаджиева Аминат ";42.995907;47.479095;9 142.00;2;2026-03-01;2026-06-30
"Гастроном "Ирада" ул.Богатырева 24 т,8-988-444-77-07 Эрада";"ТПР Гаджиева Аминат ";42.969904;47.498762;42 156.00;4;2026-03-01;2026-06-30
"Гастроном "Корзина" ул.Даниялова 17 т.8988-301-18-88 Шагун";"ТПР Гаджиева Аминат ";42.984387;47.507712;29 457.00;3;2026-03-01;2026-06-30
"Гастроном "Мясной" ул. Амирханова 57 (Маячная,площадь)  8 960 410 75 44 Зюма";"ТПР Гаджиева Аминат ";42.986086;47.497061;45 782.00;6;2026-03-01;2026-06-30
"Гастроном "Овощи-Фрукты". ул. Магомеда Гаджиева 194. т. 8988 296 80 05 Артур";"ТПР Гаджиева Аминат ";42.995335;47.467920;51 757.00;4;2026-03-01;2026-06-30
"Гастроном "Оптовик" ул.Орджоникидзе 153,т..8928-558-6-301 Написат";"ТПР Гаджиева Аминат ";42.995818;47.480042;50 808.00;2;2026-03-01;2026-06-30
"Гастроном "Оптовичок 4" ул.Нахимова 4  т.8 964 008 04 74 Салихат";"ТПР Гаджиева Аминат ";42.969015;47.506302;25 501.00;1;2026-03-01;2026-06-30
"Гастроном "Оптовичок" ул. Нахимова 2 т. 8 989 650 99 38 ";"ТПР Гаджиева Аминат ";42.969190;47.505868;15 427.00;1;2026-03-01;2026-06-30
"Гастроном "Продуктовый" п.Сулак,ул. Приморская 104,89886512504 Аня ";"ТПР Гаджиева Аминат ";43.274454;47.515166;68 998.00;3;2026-03-01;2026-06-30
"Гастроном "Продукты" ул, Заманова 43 (Магомед)";"ТПР Гаджиева Аминат ";43.012437;47.451415;6 641.00;1;2026-03-01;2026-06-30
"Гастроном "Продукты" ул. Ирчи Казака 98 т. 8-929-200-97-28 Рашид";"ТПР Гаджиева Аминат ";42.962476;47.508764;32 144.00;4;2026-03-01;2026-06-30
"Гастроном "Продукты",ул.Ирчи Казака 41 (Сергокалинская) ,тел:8909-485-68-37,8967-402-58-78 Гасан";"ТПР Гаджиева Аминат ";42.954455;47.522835;65 452.00;3;2026-03-01;2026-06-30
"Гастроном "Руслан" ул. Шамиля 95  т. 8-928-317-97-01 Севда";"ТПР Гаджиева Аминат ";42.953119;47.519184;14 805.00;3;2026-03-01;2026-06-30
"Гастроном "Ручеек" ул. Батырая 93";"ТПР Гаджиева Аминат ";42.973852;47.507872;8 371.00;3;2026-03-01;2026-06-30
"Гастроном "Рыбная лавка" п.Хушет ул. Кирова 2,т..8963-634-71-71 Альбина";"ТПР Гаджиева Аминат ";42.902541;47.559600;27 764.00;1;2026-03-01;2026-06-30
"Гастроном "Сабур" ул. Гамидова 49 корпус 8";"ТПР Гаджиева Аминат ";42.962431;47.514737;26 547.00;1;2026-03-01;2026-06-30
"Гастроном "Сельхозка" ул.Буйнакского 20";"ТПР Гаджиева Аминат ";42.985245;47.507730;138 244.00;3;2026-03-01;2026-06-30
"Гастроном "Семья" ул.Ярагского (300м от моста) п.Хушет";"ТПР Гаджиева Аминат ";42.913055;47.571796;28 698.00;5;2026-03-01;2026-06-30
"Гастроном "Тюрьма" ул.Заманова 47";"ТПР Гаджиева Аминат ";42.985721;47.502245;6 518.00;2;2026-03-01;2026-06-30
"Гастроном "Феридэ" ул. Гамидова 49  (Ниже ул.И.Казака, во дворе) ";"ТПР Гаджиева Аминат ";42.961772;47.512697;10 117.00;1;2026-03-01;2026-06-30
"Гастроном "Физалис" Ул.Магомедгаджиева 4 г  тел: 89640006575  Залму ,89898701619 Луиза";"ТПР Гаджиева Аминат ";42.983067;47.501958;22 350.00;2;2026-03-01;2026-06-30
"Гастроном "Фрукты Овощи" ул. Магидова 115 (рядом Фреш) т. 8-928-535-09-89 Аминат";"ТПР Гаджиева Аминат ";42.991744;47.483745;6 210.00;2;2026-03-01;2026-06-30
"Гастроном "Ханика" ул.Магомед Гаджиева 206.";"ТПР Гаджиева Аминат ";42.996366;47.464221;11 009.00;2;2026-03-01;2026-06-30
"Гастроном "Шива" ул.Буйнакского 25 (на остановке),тел..8928-805-02-05 Хадижат";"ТПР Гаджиева Аминат ";42.985270;47.507663;3 973.00;2;2026-03-01;2026-06-30
"Гастроном ул. Гамидова 7 т. 8-963-425-37-73 Зайнаб";"ТПР Гаджиева Аминат ";42.970233;47.519770;6 695.00;1;2026-03-01;2026-06-30
"Гастроном ул. И. Казака 124а т. 8 928 870 60 78 Белла";"ТПР Гаджиева Аминат ";42.957692;47.515260;12 544.00;3;2026-03-01;2026-06-30
"Гастроном ул. И. Казака 30 т. 8 989 648  60 48 Аида";"ТПР Гаджиева Аминат ";42.957209;47.516245;7 608.00;1;2026-03-01;2026-06-30
"Гастроном ул.Гагарина 21Б (рядом с аптекой) п.Н-Хушет,тел: 89288014712 Патимат ";"ТПР Гаджиева Аминат ";42.895473;47.555946;33 132.00;3;2026-03-01;2026-06-30
"Гастроном ул.Дахадаева 9/  8 928 502 86 62 Ася";"ТПР Гаджиева Аминат ";42.982883;47.508774;49 937.00;4;2026-03-01;2026-06-30
"Гастроном ул.Октябрьская  36 п.Хушет Раиса";"ТПР Гаджиева Аминат ";42.898395;47.557660;36 571.00;3;2026-03-01;2026-06-30
"Гастроном,  ул.Ермошкина  27 (угловой)";"ТПР Гаджиева Аминат ";42.978038;47.507171;57 728.00;2;2026-03-01;2026-06-30
"Гастроном, ул. Батырая 130 / угол ";"ТПР Гаджиева Аминат ";42.972907;47.516166;15 618.00;1;2026-03-01;2026-06-30
"Гастроном, ул. Малыгина 82, т.8928-522-99-39 Гулистан";"ТПР Гаджиева Аминат ";42.974086;47.518562;14 724.00;4;2026-03-01;2026-06-30
"Гастроном, ул. Стальского 60,т.8963-420-77-39 Патя";"ТПР Гаджиева Аминат ";42.974168;47.508131;31 944.00;4;2026-03-01;2026-06-30
"Гастроном, ул.Орджоникидзе 153А 8 928 531 82 46 Лида";"ТПР Гаджиева Аминат ";42.995677;47.479531;847.00;1;2026-03-01;2026-06-30
"ИП Абдулкадыров М.Гастроном "Мимаракана" ул. Шамиля  95 Мадина 8 928 809 10 07 ";"ТПР Гаджиева Аминат ";42.952863;47.519403;48 021.00;2;2026-03-01;2026-06-30
"ИП Абдуллаева Хадижа М Г-м"Оптовик 777",Н. Агачаул,Центральная 50 (мечеть) тел.8988 795 97 68-Шамиль";"ТПР Гаджиева Аминат ";42.892239;47.540530;189 924.00;1;2026-03-01;2026-06-30
"ИП Абдуллаева Хадижа Магомедмухтаровна Оптовик "777" ул.Гамидова 49 корпус 3.т.8988 795 97 68 Шамиль";"ТПР Гаджиева Аминат ";42.962962;47.515787;50 811.00;1;2026-03-01;2026-06-30
"ИП Курмагомедова Абидат (Гаджимагомедов А Г).Супермаркет " ХАТ" ул . Николаева 25  т. 8988-798-09-09";"ТПР Гаджиева Аминат ";42.971110;47.507562;49 048.00;3;2026-03-01;2026-06-30
"ИП Османов Али Магомедович.Г-м "Оптовик №1", ул. М.Гаджиева 73 (вуз-е.озеро 2),т.8989-443-48-88 Юнус";"ТПР Гаджиева Аминат ";42.990017;47.486070;187 296.00;2;2026-03-01;2026-06-30
"ИП Саламова Патимат у.Юсупова 57 т.8988 217 74 01 Зумрут";"ТПР Гаджиева Аминат ";42.965393;47.510448;72 069.00;1;2026-03-01;2026-06-30
"ИП Сеидов Максим А.., "Опт-маркет",  ул. Ирчи Казака 47 "А" (возле ювелир маг "Тримиата"). ";"ТПР Гаджиева Аминат ";42.953196;47.520957;291 609.00;5;2026-03-01;2026-06-30
"Кафе "Grill Food", ул.Джабраилова 1д, (шамиля 186/1,старый ад.) т. 8988 292 90 93 Эмир.";"ТПР Гаджиева Аминат ";42.949827;47.525883;10 730.00;1;2026-03-01;2026-06-30
"Кафе "Инт" ул,Ирчи Казака 39 т.8928 548 82 00";"ТПР Гаджиева Аминат ";42.966472;47.502361;33 193.00;4;2026-03-01;2026-06-30
"Магазин "Продукты" ул. Гаджиева 97 "а" 8 928 658 16 66";"ТПР Гаджиева Аминат ";42.996475;47.460462;36 570.00;3;2026-03-01;2026-06-30
"Магазин "Птица-фабрика" ул.Островская 1 Саламат т. 8-938-802-05-06";"ТПР Гаджиева Аминат ";43.000282;47.459468;6 400.00;3;2026-03-01;2026-06-30
"Минимаркет "Семья" ул. Батырая 136 л";"ТПР Гаджиева Аминат ";42.972142;47.518389;47 377.00;2;2026-03-01;2026-06-30
"Оптовая база ул.Буйнакского  29/  8 928 683 30 00 ";"ТПР Гаджиева Аминат ";42.985617;47.506912;152 394.00;2;2026-03-01;2026-06-30
"Оптовик "У Дома" ул.Батырая 104, т.8988 785 79 99 Барият ";"ТПР Гаджиева Аминат ";42.978219;47.508105;23 877.00;3;2026-03-01;2026-06-30
"Рынок, Ирчи Казака 10-ый ряд (возле ворот)  т. 8 928 505 36 26 Хадижат";"ТПР Гаджиева Аминат ";42.959016;47.516067;15 173.00;1;2026-03-01;2026-06-30
"СКЛАД АТП-2, ул. Надира Абилова 9 а( р-н Восточ. рынок) т.8 928 560 55 55";"ТПР Гаджиева Аминат ";42.947831;47.512056;90 374.00;1;2026-03-01;2026-06-30
"Супермаркет   Наш  ул.  Ирчи казака 35 к,  т.  8 928 585 90 09  Эльвира";"ТПР Гаджиева Аминат ";42.963504;47.511105;29 760.00;2;2026-03-01;2026-06-30
"Супермаркет  "Опт-маркет"  п.Новый Хушет, Ярагского 2 (бывший Фрут-сити)  89673922300";"ТПР Гаджиева Аминат ";42.902467;47.559796;50 238.00;2;2026-03-01;2026-06-30
"Супермаркет "Вишневый сад" ул.Р.Гамзатова 4. т. 8 988 306 53 50 Фатима";"ТПР Гаджиева Аминат ";42.980561;47.506583;22 579.00;2;2026-03-01;2026-06-30
"Супермаркет "Зам-Зам" ул. Гамидова 55 "а" 8 909 483 99 77";"ТПР Гаджиева Аминат ";42.959780;47.511969;68 489.00;2;2026-03-01;2026-06-30
"Супермаркет "Март" ул.Братья Нурбагандовых 41 т.8928 558 87 22 Бурлият";"ТПР Гаджиева Аминат ";42.970378;47.514385;29 815.00;1;2026-03-01;2026-06-30
"Супермаркет "Островок" ул.И.Казака 10";"ТПР Гаджиева Аминат ";42.964967;47.504070;29 055.00;2;2026-03-01;2026-06-30
"Супермаркет "Родничок" ул.Громова 6 8928 832 22 51Раисат";"ТПР Гаджиева Аминат ";43.001048;47.462202;145 494.00;6;2026-03-01;2026-06-30
"Супермаркет "Сартан" п. Хушет  ул. Яракского 59  т. 8 988 203 01 31 Алина ";"ТПР Гаджиева Аминат ";42.902979;47.560393;106 422.00;4;2026-03-01;2026-06-30
"Супермаркет "София",  ул. Гамидова 24";"ТПР Гаджиева Аминат ";42.960502;47.510066;13 029.00;1;2026-03-01;2026-06-30
"Супермаркет "Фреш маркет" ул.Гамзата Цадасы 42. 8961 837 66 35 Амир";"ТПР Гаджиева Аминат ";42.972198;47.515428;83 063.00;8;2026-03-01;2026-06-30
"Супермаркет "Фреш" ул.Магидова 115В (Мечеть Гаджиева)";"ТПР Гаджиева Аминат ";42.991841;47.483524;112 424.00;4;2026-03-01;2026-06-30
"Супермаркет"Патимат" п.Н.Хушет ул.Кайтуева 27, т..8928-224-66-88 Мадина";"ТПР Гаджиева Аминат ";42.898893;47.548854;109 152.00;2;2026-03-01;2026-06-30
"ТК "Виктория" Кафе "Бистро Мару-2" ул.Гамидова 65 / 8 928 526 20 20";"ТПР Гаджиева Аминат ";42.955978;47.507805;28 182.00;1;2026-03-01;2026-06-30
"Цех (эксклюзив) п. Новый Кяхулай ул.Мухтарова 46 2эт. т. 8 928 530 08 30";"ТПР Гаджиева Аминат ";42.941050;47.517918;15 364.00;1;2026-03-01;2026-06-30
" ИП Залитинов Биярслан Русланович . С-т "Европейский" ул.Танкаева д.16,т..8928-561-16-16";"ТПР Гаджиева Зайнаб";42.980607;47.492478;126 636.00;8;2026-03-01;2026-06-30
" ИП Малаева Заира П.,Миним-т "Красное Яблочко",ул Абдулхакима Исмаилова 45 В, т 8-962-775-55-16";"ТПР Гаджиева Зайнаб";42.969638;47.481088;56 899.00;4;2026-03-01;2026-06-30
" ИП Мухутов Магомед "Меридиан" п.Ленинкент  ул.Транспортная 1 т.8 964 004 36 30  Патимат ";"ТПР Гаджиева Зайнаб";42.961957;47.366008;104 183.00;2;2026-03-01;2026-06-30
" ООО "ОРФЕЙ-1" Супермаркет 7 Континент ул. Ярагского 30";"ТПР Гаджиева Зайнаб";42.976519;47.512567;134 503.00;3;2026-03-01;2026-06-30
" ООО "Тархо" Кафе- Кондитерская. ул. Гайдара Гаджиева 11Н. тел. 8988 459 99 99.";"ТПР Гаджиева Зайнаб";42.983872;47.469405;14 549.00;4;2026-03-01;2026-06-30
" ООО "Тархо",   Ул.Гайдара Гаджиева 11к т.8722 78 07 81 ";"ТПР Гаджиева Зайнаб";42.983939;47.473844;14 517.00;2;2026-03-01;2026-06-30
"Гастроном   "Оптовый Микс",ул. Энгельса 25 В( ул. Абдулхакима Исмаилова44) т 8 999 418  75 79 Джамал";"ТПР Гаджиева Зайнаб";42.974442;47.477616;40 194.00;4;2026-03-01;2026-06-30
"Гастроном   ул.Котрова 44 ,т.8 967 402 56 48 Джаннет";"ТПР Гаджиева Зайнаб";42.978062;47.508198;33 018.00;3;2026-03-01;2026-06-30
"Гастроном  "Насиб"  ул.  Хизроева 70 А";"ТПР Гаджиева Зайнаб";42.977051;47.473485;14 953.00;3;2026-03-01;2026-06-30
"Гастроном  24,   ул. Акушинского 1 А  линия   т. 8 988  293 24 19 Сабина ";"ТПР Гаджиева Зайнаб";42.979176;47.462576;76 579.00;7;2026-03-01;2026-06-30
"Гастроном , ул. Рустамова 3, т.8988 207 79 07 Патимат";"ТПР Гаджиева Зайнаб";42.975340;47.499612;10 985.00;1;2026-03-01;2026-06-30
"Гастроном " Квартал " ул. Энгельса 50 т: 8 989 895 22 88 ";"ТПР Гаджиева Зайнаб";42.967978;47.484372;54 517.00;5;2026-03-01;2026-06-30
"Гастроном " Оптовик 24 " ул Абдуллы Гаджиева 26 а.(Виноградная 12б)  т: 8 988 642 79 89 Ахмед";"ТПР Гаджиева Зайнаб";42.967863;47.483809;61 511.00;3;2026-03-01;2026-06-30
"Гастроном " Оптовик" ул. Хизроева 138 т. 8-928-566-78-17 Насарат";"ТПР Гаджиева Зайнаб";42.980333;47.467877;65 092.00;2;2026-03-01;2026-06-30
"Гастроном " Сафия "п , Ленинкент 4 мик-н Гаджи, Акаева 40 а т,8-988-630-57-77 Мурад";"ТПР Гаджиева Зайнаб";42.959583;47.377837;14 753.00;3;2026-03-01;2026-06-30
"Гастроном "05",  ул.Абдулманапова 3-я, 18/4   8 928 830 18 36 ";"ТПР Гаджиева Зайнаб";42.969878;47.478773;13 841.00;1;2026-03-01;2026-06-30
"Гастроном "114", ул.Хизроева 114 (А-Исмаилова 249/1),тел.8929-879-18-88";"ТПР Гаджиева Зайнаб";42.979043;47.469820;18 921.00;2;2026-03-01;2026-06-30
"Гастроном "14" ул.Гайдара Гаджиева (Акушинского 14) 8960 417 87 77 Тимур";"ТПР Гаджиева Зайнаб";42.985423;47.479232;68 660.00;5;2026-03-01;2026-06-30
"Гастроном "5" Северный рынок 1 ряд, (Ленинкенский рынок) т. 8 988 210 47 45 Саихат";"ТПР Гаджиева Зайнаб";42.965012;47.389968;62 970.00;1;2026-03-01;2026-06-30
"Гастроном "55" ул.Астемирова 14  Джабир 8 928 553 38 14";"ТПР Гаджиева Зайнаб";42.974341;47.493927;41 761.00;4;2026-03-01;2026-06-30
"Гастроном "555"(Оптовый"), ул. Энгельса 37 (Ташкентская 13 Б)";"ТПР Гаджиева Зайнаб";42.972150;47.482688;43 984.00;6;2026-03-01;2026-06-30
"Гастроном "65"  ул. Салаватова 65   т. 8 960  407 66 90  Мухтар  ";"ТПР Гаджиева Зайнаб";42.975834;47.485543;4 821.00;2;2026-03-01;2026-06-30
"Гастроном "7-я" ул.Азиза Алиева 24  Камалат";"ТПР Гаджиева Зайнаб";42.964287;47.491223;24 568.00;3;2026-03-01;2026-06-30
"Гастроном "81", ул. Мурсалова 81Б/1 (Махмуда)  т. 8 963 792 93 93 Марьям";"ТПР Гаджиева Зайнаб";42.977484;47.468470;20 650.00;3;2026-03-01;2026-06-30
"Гастроном "№31",  ул. Шамиля 31 т.8988 296 00 49 Анисат (напротив Мед института)";"ТПР Гаджиева Зайнаб";42.971019;47.491202;16 909.00;1;2026-03-01;2026-06-30
"Гастроном "№36",  ул.Нефтеперегонная 36 (Арухова) т.8962 547 11 97";"ТПР Гаджиева Зайнаб";42.987479;47.481248;30 433.00;2;2026-03-01;2026-06-30
"Гастроном "Авокадо"  ул. Хизроева 81  т. 8-988-200-03-43 Индира";"ТПР Гаджиева Зайнаб";42.977988;47.469849;26 651.00;2;2026-03-01;2026-06-30
"Гастроном "Амир" Титова 129 пос.Ленинкент 89898796297 Патимат";"ТПР Гаджиева Зайнаб";42.969179;47.344461;45 479.00;4;2026-03-01;2026-06-30
"Гастроном "Ассаб" ул. Абдулхакима Исмаилова 45 "В,тел. 8923-66-62-22";"ТПР Гаджиева Зайнаб";42.969809;47.480876;27 024.00;4;2026-03-01;2026-06-30
"Гастроном "Ассорти" ул. Гайдара Гаджиева 14 "и" т.: 8 999 248 82 44 Фархад";"ТПР Гаджиева Зайнаб";42.985922;47.480233;3 413.00;2;2026-03-01;2026-06-30
"Гастроном "Аташка" ул.Лесная 3 т. 8 922 457 01 99";"ТПР Гаджиева Зайнаб";42.973203;47.471622;16 082.00;2;2026-03-01;2026-06-30
"Гастроном "Аэлита"  ул. Энгельса 39 (Абдулхакима Исмаилова 30)  т.  8 928 053 80 12  Соня ";"ТПР Гаджиева Зайнаб";42.970743;47.482069;19 960.00;4;2026-03-01;2026-06-30
"Гастроном "Баракат" ул.Агасиева 25 (Энгельса 19) Наргиза т.8988 785 90 00";"ТПР Гаджиева Зайнаб";42.976595;47.475357;28 010.00;4;2026-03-01;2026-06-30
"Гастроном "Выгодный" ул. Гаруна Саидова 36 тел. 8988-279-88-97 Хабибула  т. 8988-790-73-62 Айша";"ТПР Гаджиева Зайнаб";42.983524;47.484915;36 238.00;2;2026-03-01;2026-06-30
"Гастроном "Гастрономчик" ул.Аскерханова 17";"ТПР Гаджиева Зайнаб";42.962985;47.495677;14 717.00;4;2026-03-01;2026-06-30
"Гастроном "Дежурный" ул. Ташкентская 40 г т. 8 928 550 62 26 Зайнаб";"ТПР Гаджиева Зайнаб";42.974323;47.483610;12 718.00;2;2026-03-01;2026-06-30
"Гастроном "Зарема" ул А.Исмаилова 62  (бывшая Энгельса 11)  т.8 915 126 76 42";"ТПР Гаджиева Зайнаб";42.977405;47.473032;34 581.00;1;2026-03-01;2026-06-30
"Гастроном "Золотой ключ",ул. Азиза Алиева,8  т.8-960-410-07-04  Роза";"ТПР Гаджиева Зайнаб";42.966399;47.487875;14 968.00;2;2026-03-01;2026-06-30
"Гастроном "Изобилие",  ул.А.Алиева 11/1";"ТПР Гаджиева Зайнаб";42.964365;47.491498;21 751.00;4;2026-03-01;2026-06-30
"Гастроном "Кадар" ул.Абдулхакима Исмаилова 55(Энгельса 38),т.89094866603";"ТПР Гаджиева Зайнаб";42.971425;47.480932;21 275.00;3;2026-03-01;2026-06-30
